"Scientific.name","Common.name","Confidence","Audio_ID","Site_ID"
"Streptopelia turtur","European Turtle-Dove",0.1815,"A029",17
"Cettia cetti","Cetti's Warbler",0.1983,"A029",17
"Acrocephalus arundinaceus","Great Reed Warbler",0.1024,"A029",17
"Parus major","Great Tit",0.1017,"A029",17
"Carduelis carduelis","European Goldfinch",0.1259,"A029",17
"Picus viridis","Eurasian Green Woodpecker",0.2171,"A029",17
"Fringilla coelebs","Common Chaffinch",0.2127,"A029",17
"Turdus viscivorus","Mistle Thrush",0.2732,"A029",17
"Phylloscopus trochilus","Willow Warbler",0.1073,"A029",17
"Milvus milvus","Red Kite",0.1031,"A029",17
"Saxicola rubicola","European Stonechat",0.1942,"A029",17
"Rallus aquaticus","Water Rail",0.1263,"A029",17
"Anas crecca","Green-winged Teal",0.1462,"A029",17
"Acrocephalus scirpaceus","Eurasian Reed Warbler",0.1057,"A029",17
"Fulica atra","Eurasian Coot",0.1285,"A029",17
"Oriolus oriolus","Eurasian Golden Oriole",0.1016,"A029",17
"Turdus philomelos","Song Thrush",0.2252,"A029",17
"Locustella luscinioides","Savi's Warbler",0.129,"A029",17
"Serinus serinus","European Serin",0.1501,"A029",17
"Hirundo rustica","Barn Swallow",0.2904,"A029",17
"Haematopus ostralegus","Eurasian Oystercatcher",0.2054,"A029",17
"Charadrius dubius","Little Ringed Plover",0.154,"A029",17
"Erithacus rubecula","European Robin",0.2377,"A029",17
"Emberiza calandra","Corn Bunting",0.1103,"A029",17
"Gallinula chloropus","Eurasian Moorhen",0.1118,"A029",17
"Anas platyrhynchos","Mallard",0.1405,"A029",17
"Tringa glareola","Wood Sandpiper",0.2404,"A029",17
"Corvus frugilegus","Rook",0.1923,"A029",17
"Chroicocephalus ridibundus","Black-headed Gull",0.1514,"A029",17
"Corvus corone","Carrion Crow",0.1254,"A029",17
"Cuculus canorus","Common Cuckoo",0.1759,"A029",17
"Dendrocopos major","Great Spotted Woodpecker",0.11,"A029",17
"Tringa totanus","Common Redshank",0.1558,"A029",17
"Charadrius hiaticula","Common Ringed Plover",0.1084,"A029",17
"Calidris alpina","Dunlin",0.3138,"A029",17
"Acrocephalus palustris","Marsh Warbler",0.1992,"A029",17
"Acrocephalus schoenobaenus","Sedge Warbler",0.1017,"A029",17
"Sterna hirundo","Common Tern",0.1336,"A029",17
"Saxicola rubetra","Whinchat",0.1052,"A029",17
"Sitta europaea","Eurasian Nuthatch",0.1451,"A029",17
"Linaria cannabina","Eurasian Linnet",0.2262,"A029",17
"Phoenicurus ochruros","Black Redstart",0.1067,"A029",17
"Turdus pilaris","Fieldfare",0.1072,"A029",17
"Riparia riparia","Bank Swallow",0.2236,"A029",17
"Sturnus vulgaris","European Starling",0.1267,"A029",17
"Corvus monedula","Eurasian Jackdaw",0.1137,"A029",17
"Ardea cinerea","Gray Heron",0.8675,"A029",17
"Garrulus glandarius","Eurasian Jay",0.3715,"A029",17
"Lanius collurio","Red-backed Shrike",0.1377,"A029",17
"Luscinia svecica","Bluethroat",0.1594,"A029",17
"Motacilla flava","Western Yellow Wagtail",0.1479,"A029",17
"Locustella naevia","Common Grasshopper-Warbler",0.1406,"A029",17
"Oenanthe oenanthe","Northern Wheatear",0.1322,"A029",17
"Motacilla alba","White Wagtail",0.1052,"A029",17
"Falco tinnunculus","Eurasian Kestrel",0.1045,"A029",17
"Cyanistes caeruleus","Eurasian Blue Tit",0.1424,"A029",17
"Mareca penelope","Eurasian Wigeon",0.1111,"A029",17
"Anthus pratensis","Meadow Pipit",0.2852,"A029",17
"Gallinago gallinago","Common Snipe",0.1505,"A029",17
"Regulus regulus","Goldcrest",0.1645,"A029",17
"Thalasseus sandvicensis","Sandwich Tern",0.1126,"A029",17
"Psittacula krameri","Rose-ringed Parakeet",0.2561,"A029",17
"Columba palumbus","Common Wood-Pigeon",0.1234,"A029",17
"Falco subbuteo","Eurasian Hobby",0.227,"A029",17
"Tachybaptus ruficollis","Little Grebe",0.1135,"A029",17
"Ciconia ciconia","White Stork",0.1818,"A029",17
"Phylloscopus sibilatrix","Wood Warbler",0.7217,"A029",17
"Alopochen aegyptiaca","Egyptian Goose",0.1555,"A029",17
"Circus aeruginosus","Eurasian Marsh-Harrier",0.1982,"A029",17
"Aythya ferina","Common Pochard",0.192,"A029",17
"Motacilla cinerea","Gray Wagtail",0.1026,"A029",17
"Tringa ochropus","Green Sandpiper",0.1072,"A029",17
"Streptopelia decaocto","Eurasian Collared-Dove",0.2167,"A029",17
"Mareca strepera","Gadwall",0.201,"A029",17
"Pica pica","Eurasian Magpie",0.1673,"A029",17
"Phoenicurus phoenicurus","Common Redstart",0.5228,"A029",17
"Milvus migrans","Black Kite",0.3792,"A029",17
"Muscicapa striata","Spotted Flycatcher",0.1366,"A029",17
"Anser anser","Graylag Goose",0.1509,"A029",17
"Grus grus","Common Crane",0.1058,"A029",17
"Branta canadensis","Canada Goose",0.109,"A029",17
"Vanellus vanellus","Northern Lapwing",0.1009,"A029",17
"Aegithalos caudatus","Long-tailed Tit",0.2763,"A029",17
"Himantopus himantopus","Black-winged Stilt",0.1107,"A029",17
"Limosa limosa","Black-tailed Godwit",0.1254,"A029",17
"Larus fuscus","Lesser Black-backed Gull",0.1371,"A029",17
"Troglodytes troglodytes","Eurasian Wren",0.179,"A029",17
"Podiceps cristatus","Great Crested Grebe",0.1706,"A029",17
"Periparus ater","Coal Tit",0.1022,"A029",17
"Coccothraustes coccothraustes","Hawfinch",0.2376,"A029",17
"Dendrocoptes medius","Middle Spotted Woodpecker",0.2129,"A029",17
"Anthus spinoletta","Water Pipit",0.2438,"A029",17
"Phasianus colchicus","Ring-necked Pheasant",0.1461,"A029",17
"Larus argentatus","Herring Gull",0.107,"A029",17
"Phalacrocorax carbo","Great Cormorant",0.1812,"A029",17
"Alauda arvensis","Eurasian Skylark",0.3613,"A032",18
"Tringa nebularia","Common Greenshank",0.2332,"A032",18
"Cygnus olor","Mute Swan",0.2052,"A032",18
"Actitis hypoleucos","Common Sandpiper",0.107,"A032",18
"Sylvia atricapilla","Eurasian Blackcap",0.1876,"A032",18
"Phasianus colchicus","Ring-necked Pheasant",0.174,"A032",18
"Prunella modularis","Dunnock",0.1264,"A032",18
"Emberiza citrinella","Yellowhammer",0.1166,"A032",18
"Serinus serinus","European Serin",0.1285,"A032",18
"Lullula arborea","Wood Lark",0.1913,"A032",18
"Saxicola rubicola","European Stonechat",0.1689,"A032",18
"Turdus merula","Eurasian Blackbird",0.1141,"A032",18
"Phylloscopus collybita","Common Chiffchaff",0.6533,"A032",18
"Emberiza calandra","Corn Bunting",0.1466,"A032",18
"Saxicola rubetra","Whinchat",0.1309,"A032",18
"Picus viridis","Eurasian Green Woodpecker",0.2299,"A032",18
"Pyrrhula pyrrhula","Eurasian Bullfinch",0.2553,"A032",18
"Curruca communis","Greater Whitethroat",0.2278,"A032",18
"Hirundo rustica","Barn Swallow",0.1471,"A032",18
"Carduelis carduelis","European Goldfinch",0.3703,"A032",18
"Mareca penelope","Eurasian Wigeon",0.6214,"A032",18
"Anthus trivialis","Tree Pipit",0.2158,"A032",18
"Curruca curruca","Lesser Whitethroat",0.2118,"A032",18
"Numenius arquata","Eurasian Curlew",0.1528,"A032",18
"Chloris chloris","European Greenfinch",0.1499,"A032",18
"Emberiza schoeniclus","Reed Bunting",0.1429,"A032",18
"Rallus aquaticus","Water Rail",0.1801,"A032",18
"Corvus monedula","Eurasian Jackdaw",0.1235,"A032",18
"Fulica atra","Eurasian Coot",0.117,"A032",18
"Oriolus oriolus","Eurasian Golden Oriole",0.1315,"A032",18
"Tringa totanus","Common Redshank",0.1134,"A032",18
"Cyanistes caeruleus","Eurasian Blue Tit",0.2971,"A032",18
"Turdus philomelos","Song Thrush",0.1458,"A032",18
"Phylloscopus trochilus","Willow Warbler",0.1153,"A032",18
"Milvus milvus","Red Kite",0.1438,"A032",18
"Haematopus ostralegus","Eurasian Oystercatcher",0.2351,"A032",18
"Charadrius dubius","Little Ringed Plover",0.1799,"A032",18
"Numenius phaeopus","Whimbrel",0.1485,"A032",18
"Buteo buteo","Common Buzzard",0.4401,"A032",18
"Sitta europaea","Eurasian Nuthatch",0.2963,"A032",18
"Tringa glareola","Wood Sandpiper",0.1042,"A032",18
"Anas crecca","Green-winged Teal",0.1757,"A032",18
"Motacilla cinerea","Gray Wagtail",0.2896,"A032",18
"Vanellus vanellus","Northern Lapwing",0.1232,"A032",18
"Anas platyrhynchos","Mallard",0.2431,"A032",18
"Corvus corone","Carrion Crow",0.1727,"A032",18
"Locustella naevia","Common Grasshopper-Warbler",0.258,"A032",18
"Branta canadensis","Canada Goose",0.1386,"A032",18
"Anthus spinoletta","Water Pipit",0.1094,"A032",18
"Motacilla flava","Western Yellow Wagtail",0.1616,"A032",18
"Parus major","Great Tit",0.1706,"A032",18
"Hippolais polyglotta","Melodious Warbler",0.128,"A032",18
"Apus apus","Common Swift",0.1675,"A032",18
"Tachybaptus ruficollis","Little Grebe",0.3683,"A032",18
"Columba oenas","Stock Dove",0.1176,"A032",18
"Falco subbuteo","Eurasian Hobby",0.1358,"A032",18
"Ardea cinerea","Gray Heron",0.2748,"A032",18
"Spinus spinus","Eurasian Siskin",0.2402,"A032",18
"Jynx torquilla","Eurasian Wryneck",0.1632,"A032",18
"Motacilla alba","White Wagtail",0.2765,"A032",18
"Phoenicurus ochruros","Black Redstart",0.3632,"A032",18
"Dendrocopos major","Great Spotted Woodpecker",0.2283,"A032",18
"Locustella luscinioides","Savi's Warbler",0.1481,"A032",18
"Corvus frugilegus","Rook",0.1619,"A032",18
"Delichon urbicum","Common House-Martin",0.1274,"A032",18
"Riparia riparia","Bank Swallow",0.2907,"A032",18
"Acrocephalus scirpaceus","Eurasian Reed Warbler",0.1252,"A032",18
"Acrocephalus arundinaceus","Great Reed Warbler",0.1024,"A032",18
"Cuculus canorus","Common Cuckoo",0.1365,"A032",18
"Oenanthe oenanthe","Northern Wheatear",0.1091,"A032",18
"Fringilla coelebs","Common Chaffinch",0.2434,"A032",18
"Anthus pratensis","Meadow Pipit",0.1057,"A032",18
"Recurvirostra avosetta","Pied Avocet",0.1696,"A032",18
"Charadrius hiaticula","Common Ringed Plover",0.1252,"A032",18
"Tringa ochropus","Green Sandpiper",0.1121,"A032",18
"Luscinia svecica","Bluethroat",0.2255,"A032",18
"Corvus corax","Common Raven",0.1507,"A032",18
"Sterna hirundo","Common Tern",0.3345,"A032",18
"Alopochen aegyptiaca","Egyptian Goose",0.7896,"A032",18
"Bubulcus ibis","Cattle Egret",0.1777,"A032",18
"Anser anser","Graylag Goose",0.1137,"A032",18
"Chlidonias niger","Black Tern",0.1153,"A032",18
"Gallinago gallinago","Common Snipe",0.1043,"A032",18
"Lanius collurio","Red-backed Shrike",0.1105,"A032",18
"Himantopus himantopus","Black-winged Stilt",0.3746,"A032",18
"Larus argentatus","Herring Gull",0.2505,"A032",18
"Sylvia borin","Garden Warbler",0.1544,"A032",18
"Phalacrocorax carbo","Great Cormorant",0.1001,"A032",18
"Turdus viscivorus","Mistle Thrush",0.1062,"A032",18
"Milvus migrans","Black Kite",0.6058,"A032",18
"Chroicocephalus ridibundus","Black-headed Gull",0.1121,"A032",18
"Linaria cannabina","Eurasian Linnet",0.6872,"A032",18
"Aythya ferina","Common Pochard",0.1761,"A032",18
"Mareca strepera","Gadwall",0.1116,"A032",18
"Psittacula krameri","Rose-ringed Parakeet",0.3492,"A032",18
"Podiceps cristatus","Great Crested Grebe",0.1056,"A032",18
"Luscinia megarhynchos","Common Nightingale",0.1021,"A032",18
"Gallinula chloropus","Eurasian Moorhen",0.1005,"A032",18
"Erithacus rubecula","European Robin",0.163,"A032",18
"Pica pica","Eurasian Magpie",0.1623,"A032",18
"Aegithalos caudatus","Long-tailed Tit",0.1892,"A032",18
"Lophophanes cristatus","Crested Tit",0.2899,"A032",18
"Passer domesticus","House Sparrow",0.1946,"A032",18
"Mergus merganser","Common Merganser",0.1954,"A032",18
"Circus aeruginosus","Eurasian Marsh-Harrier",0.2554,"A032",18
"Streptopelia turtur","European Turtle-Dove",0.1244,"A032",18
"Larus fuscus","Lesser Black-backed Gull",0.1658,"A032",18
"Dryocopus martius","Black Woodpecker",0.2173,"A032",18
"Coccothraustes coccothraustes","Hawfinch",0.9432,"A032",18
"Larus michahellis","Yellow-legged Gull",0.1041,"A032",18
"Grus grus","Common Crane",0.1513,"A032",18
"Muscicapa striata","Spotted Flycatcher",0.1949,"A032",18
"Phylloscopus collybita","Common Chiffchaff",0.1658,"A033",13
"Phoenicurus phoenicurus","Common Redstart",0.2084,"A033",13
"Anas crecca","Green-winged Teal",0.1791,"A033",13
"Turdus merula","Eurasian Blackbird",0.1139,"A033",13
"Falco tinnunculus","Eurasian Kestrel",0.1464,"A033",13
"Corvus monedula","Eurasian Jackdaw",0.1269,"A033",13
"Circus aeruginosus","Eurasian Marsh-Harrier",0.1928,"A033",13
"Columba livia","Rock Pigeon",0.1529,"A033",13
"Streptopelia decaocto","Eurasian Collared-Dove",0.3297,"A033",13
"Rallus aquaticus","Water Rail",0.285,"A033",13
"Columba palumbus","Common Wood-Pigeon",0.5065,"A033",13
"Alauda arvensis","Eurasian Skylark",0.3463,"A033",13
"Oenanthe oenanthe","Northern Wheatear",0.1299,"A033",13
"Dendrocopos major","Great Spotted Woodpecker",0.2236,"A033",13
"Lullula arborea","Wood Lark",0.2126,"A033",13
"Fulica atra","Eurasian Coot",0.1955,"A033",13
"Emberiza schoeniclus","Reed Bunting",0.1349,"A033",13
"Luscinia svecica","Bluethroat",0.1298,"A033",13
"Acrocephalus palustris","Marsh Warbler",0.1071,"A033",13
"Corvus corone","Carrion Crow",0.5115,"A033",13
"Corvus cornix","Hooded Crow",0.1363,"A033",13
"Pyrrhula pyrrhula","Eurasian Bullfinch",0.2684,"A033",13
"Numenius arquata","Eurasian Curlew",0.1106,"A033",13
"Corvus frugilegus","Rook",0.1004,"A033",13
"Emberiza citrinella","Yellowhammer",0.1244,"A033",13
"Chroicocephalus ridibundus","Black-headed Gull",0.1744,"A033",13
"Anas platyrhynchos","Mallard",0.1074,"A033",13
"Vanellus vanellus","Northern Lapwing",0.1755,"A033",13
"Charadrius hiaticula","Common Ringed Plover",0.115,"A033",13
"Cyanistes caeruleus","Eurasian Blue Tit",0.2435,"A033",13
"Pica pica","Eurasian Magpie",0.7729,"A033",13
"Tringa totanus","Common Redshank",0.1794,"A033",13
"Charadrius dubius","Little Ringed Plover",0.1045,"A033",13
"Tringa nebularia","Common Greenshank",0.6465,"A033",13
"Milvus milvus","Red Kite",0.1114,"A033",13
"Calidris alpina","Dunlin",0.1251,"A033",13
"Apus apus","Common Swift",0.1017,"A033",13
"Curruca communis","Greater Whitethroat",0.1239,"A033",13
"Fringilla coelebs","Common Chaffinch",0.3844,"A033",13
"Chloris chloris","European Greenfinch",0.4283,"A033",13
"Tringa glareola","Wood Sandpiper",0.2008,"A033",13
"Acrocephalus arundinaceus","Great Reed Warbler",0.1339,"A033",13
"Locustella luscinioides","Savi's Warbler",0.1567,"A033",13
"Prunella modularis","Dunnock",0.9468,"A033",13
"Picus viridis","Eurasian Green Woodpecker",0.3622,"A033",13
"Saxicola rubicola","European Stonechat",0.1549,"A033",13
"Carduelis carduelis","European Goldfinch",0.2984,"A033",13
"Turdus viscivorus","Mistle Thrush",0.1581,"A033",13
"Luscinia megarhynchos","Common Nightingale",0.1429,"A033",13
"Tringa ochropus","Green Sandpiper",0.166,"A033",13
"Locustella naevia","Common Grasshopper-Warbler",0.1184,"A033",13
"Coccothraustes coccothraustes","Hawfinch",0.1273,"A033",13
"Turdus philomelos","Song Thrush",0.102,"A033",13
"Tachybaptus ruficollis","Little Grebe",0.2713,"A033",13
"Gallinula chloropus","Eurasian Moorhen",0.1315,"A033",13
"Grus grus","Common Crane",0.4666,"A033",13
"Botaurus stellaris","Great Bittern",0.112,"A033",13
"Erithacus rubecula","European Robin",0.1053,"A033",13
"Buteo buteo","Common Buzzard",0.1046,"A033",13
"Linaria cannabina","Eurasian Linnet",0.1262,"A033",13
"Spinus spinus","Eurasian Siskin",0.1111,"A033",13
"Parus major","Great Tit",0.3111,"A033",13
"Poecile montanus","Willow Tit",0.2272,"A033",13
"Falco subbuteo","Eurasian Hobby",0.124,"A033",13
"Anthus trivialis","Tree Pipit",0.1159,"A033",13
"Curruca curruca","Lesser Whitethroat",0.1232,"A033",13
"Certhia brachydactyla","Short-toed Treecreeper",0.1009,"A033",13
"Ardea cinerea","Gray Heron",0.9111,"A033",13
"Sylvia atricapilla","Eurasian Blackcap",0.1385,"A033",13
"Acrocephalus scirpaceus","Eurasian Reed Warbler",0.1068,"A033",13
"Motacilla alba","White Wagtail",0.2427,"A033",13
"Branta canadensis","Canada Goose",0.1698,"A033",13
"Passer montanus","Eurasian Tree Sparrow",0.1176,"A033",13
"Lophophanes cristatus","Crested Tit",0.1805,"A033",13
"Passer domesticus","House Sparrow",0.1081,"A033",13
"Motacilla flava","Western Yellow Wagtail",0.5834,"A033",13
"Mareca strepera","Gadwall",0.2591,"A033",13
"Anser anser","Graylag Goose",0.1004,"A033",13
"Periparus ater","Coal Tit",0.1813,"A033",13
"Mareca penelope","Eurasian Wigeon",0.111,"A033",13
"Garrulus glandarius","Eurasian Jay",0.43,"A033",13
"Pandion haliaetus","Osprey",0.1204,"A033",13
"Serinus serinus","European Serin",0.1234,"A033",13
"Hirundo rustica","Barn Swallow",0.1842,"A033",13
"Cuculus canorus","Common Cuckoo",0.2388,"A033",13
"Ciconia ciconia","White Stork",0.1664,"A033",13
"Phylloscopus trochilus","Willow Warbler",0.1004,"A033",13
"Regulus ignicapilla","Common Firecrest",0.1639,"A033",13
"Gallinago gallinago","Common Snipe",0.1175,"A033",13
"Alopochen aegyptiaca","Egyptian Goose",0.9908,"A033",13
"Corvus corax","Common Raven",0.3073,"A033",13
"Regulus regulus","Goldcrest",0.1083,"A033",13
"Tringa erythropus","Spotted Redshank",0.1048,"A033",13
"Phasianus colchicus","Ring-necked Pheasant",0.2227,"A033",13
"Larus michahellis","Yellow-legged Gull",0.1161,"A033",13
"Sterna hirundo","Common Tern",0.1047,"A033",13
"Jynx torquilla","Eurasian Wryneck",0.6025,"A033",13
"Anthus pratensis","Meadow Pipit",0.1021,"A033",13
"Actitis hypoleucos","Common Sandpiper",0.8327,"A033",13
"Phoenicurus ochruros","Black Redstart",0.2325,"A033",13
"Acrocephalus schoenobaenus","Sedge Warbler",0.2121,"A033",13
"Aegithalos caudatus","Long-tailed Tit",0.2963,"A033",13
"Motacilla cinerea","Gray Wagtail",0.1919,"A033",13
"Oriolus oriolus","Eurasian Golden Oriole",0.1011,"A033",13
"Turdus pilaris","Fieldfare",0.1387,"A033",13
"Sylvia borin","Garden Warbler",0.1017,"A033",13
"Saxicola rubetra","Whinchat",0.3943,"A033",13
"Troglodytes troglodytes","Eurasian Wren",0.1138,"A033",13
"Recurvirostra avosetta","Pied Avocet",0.1196,"A033",13
"Corvus frugilegus","Rook",0.3332,"A034",12
"Prunella modularis","Dunnock",0.1525,"A034",12
"Hirundo rustica","Barn Swallow",0.2109,"A034",12
"Lullula arborea","Wood Lark",0.2448,"A034",12
"Sylvia atricapilla","Eurasian Blackcap",0.1712,"A034",12
"Corvus monedula","Eurasian Jackdaw",0.8706,"A034",12
"Cygnus olor","Mute Swan",0.7019,"A034",12
"Botaurus stellaris","Great Bittern",0.2204,"A034",12
"Motacilla alba","White Wagtail",0.2718,"A034",12
"Buteo buteo","Common Buzzard",0.1823,"A034",12
"Pica pica","Eurasian Magpie",0.1119,"A034",12
"Motacilla flava","Western Yellow Wagtail",0.658,"A034",12
"Parus major","Great Tit",0.1554,"A034",12
"Emberiza citrinella","Yellowhammer",0.11,"A034",12
"Rallus aquaticus","Water Rail",0.176,"A034",12
"Turdus merula","Eurasian Blackbird",0.1342,"A034",12
"Curruca communis","Greater Whitethroat",0.1123,"A034",12
"Streptopelia decaocto","Eurasian Collared-Dove",0.3333,"A034",12
"Columba palumbus","Common Wood-Pigeon",0.2394,"A034",12
"Carduelis carduelis","European Goldfinch",0.5636,"A034",12
"Ardea cinerea","Gray Heron",0.1125,"A034",12
"Branta canadensis","Canada Goose",0.1803,"A034",12
"Charadrius hiaticula","Common Ringed Plover",0.2278,"A034",12
"Oenanthe oenanthe","Northern Wheatear",0.1043,"A034",12
"Phylloscopus collybita","Common Chiffchaff",0.1095,"A034",12
"Cyanistes caeruleus","Eurasian Blue Tit",0.1349,"A034",12
"Fringilla coelebs","Common Chaffinch",0.1242,"A034",12
"Phoenicurus phoenicurus","Common Redstart",0.1759,"A034",12
"Alauda arvensis","Eurasian Skylark",0.1946,"A034",12
"Charadrius dubius","Little Ringed Plover",0.1686,"A034",12
"Cuculus canorus","Common Cuckoo",0.1799,"A034",12
"Chroicocephalus ridibundus","Black-headed Gull",0.1399,"A034",12
"Milvus milvus","Red Kite",0.101,"A034",12
"Corvus cornix","Hooded Crow",0.2596,"A034",12
"Corvus corone","Carrion Crow",0.1073,"A034",12
"Picus viridis","Eurasian Green Woodpecker",0.5704,"A034",12
"Tringa totanus","Common Redshank",0.2472,"A034",12
"Anas platyrhynchos","Mallard",0.1251,"A034",12
"Tringa ochropus","Green Sandpiper",0.3378,"A034",12
"Turdus viscivorus","Mistle Thrush",0.1644,"A034",12
"Pyrrhula pyrrhula","Eurasian Bullfinch",0.1802,"A034",12
"Chloris chloris","European Greenfinch",0.2619,"A034",12
"Phylloscopus trochilus","Willow Warbler",0.1077,"A034",12
"Sterna hirundo","Common Tern",0.2472,"A034",12
"Mareca penelope","Eurasian Wigeon",0.1473,"A034",12
"Locustella naevia","Common Grasshopper-Warbler",0.2629,"A034",12
"Fulica atra","Eurasian Coot",0.1524,"A034",12
"Numenius arquata","Eurasian Curlew",0.1339,"A034",12
"Erithacus rubecula","European Robin",0.1056,"A034",12
"Anas crecca","Green-winged Teal",0.3159,"A034",12
"Jynx torquilla","Eurasian Wryneck",0.1315,"A034",12
"Turdus philomelos","Song Thrush",0.2542,"A034",12
"Sylvia borin","Garden Warbler",0.2563,"A034",12
"Emberiza schoeniclus","Reed Bunting",0.1337,"A034",12
"Anthus trivialis","Tree Pipit",0.1219,"A034",12
"Spinus spinus","Eurasian Siskin",0.1619,"A034",12
"Certhia brachydactyla","Short-toed Treecreeper",0.1247,"A034",12
"Vanellus vanellus","Northern Lapwing",0.218,"A034",12
"Acrocephalus arundinaceus","Great Reed Warbler",0.1761,"A034",12
"Gallinago gallinago","Common Snipe",0.1666,"A034",12
"Columba oenas","Stock Dove",0.1054,"A034",12
"Coccothraustes coccothraustes","Hawfinch",0.341,"A034",12
"Motacilla cinerea","Gray Wagtail",0.1,"A034",12
"Saxicola rubetra","Whinchat",0.1575,"A034",12
"Linaria cannabina","Eurasian Linnet",0.1123,"A034",12
"Curruca curruca","Lesser Whitethroat",0.1003,"A034",12
"Passer domesticus","House Sparrow",0.109,"A034",12
"Phoenicurus ochruros","Black Redstart",0.1617,"A034",12
"Oriolus oriolus","Eurasian Golden Oriole",0.2024,"A034",12
"Pandion haliaetus","Osprey",0.2829,"A034",12
"Saxicola rubicola","European Stonechat",0.1055,"A034",12
"Calidris alpina","Dunlin",0.4412,"A034",12
"Recurvirostra avosetta","Pied Avocet",0.1463,"A034",12
"Tringa nebularia","Common Greenshank",0.1303,"A034",12
"Falco tinnunculus","Eurasian Kestrel",0.2491,"A034",12
"Dendrocopos major","Great Spotted Woodpecker",0.2378,"A034",12
"Mareca strepera","Gadwall",0.1178,"A034",12
"Gallinula chloropus","Eurasian Moorhen",0.106,"A034",12
"Anser anser","Graylag Goose",0.1043,"A034",12
"Luscinia svecica","Bluethroat",0.1423,"A034",12
"Acrocephalus palustris","Marsh Warbler",0.1267,"A034",12
"Grus grus","Common Crane",0.2565,"A034",12
"Emberiza calandra","Corn Bunting",0.117,"A034",12
"Aythya ferina","Common Pochard",0.1246,"A034",12
"Delichon urbicum","Common House-Martin",0.1231,"A034",12
"Alopochen aegyptiaca","Egyptian Goose",0.2549,"A034",12
"Apus apus","Common Swift",0.1049,"A034",12
"Actitis hypoleucos","Common Sandpiper",0.3713,"A034",12
"Tringa glareola","Wood Sandpiper",0.2055,"A034",12
"Riparia riparia","Bank Swallow",0.1059,"A034",12
"Acrocephalus scirpaceus","Eurasian Reed Warbler",0.1295,"A034",12
"Falco subbuteo","Eurasian Hobby",0.1069,"A034",12
"Phasianus colchicus","Ring-necked Pheasant",0.1551,"A034",12
"Phalacrocorax carbo","Great Cormorant",0.1828,"A034",12
"Locustella luscinioides","Savi's Warbler",0.1069,"A034",12
"Milvus migrans","Black Kite",0.2623,"A034",12
"Sturnus vulgaris","European Starling",0.1908,"A034",12
"Luscinia megarhynchos","Common Nightingale",0.1087,"A034",12
"Regulus ignicapilla","Common Firecrest",0.1391,"A034",12
"Dryocopus martius","Black Woodpecker",0.2568,"A034",12
"Alcedo atthis","Common Kingfisher",0.1004,"A034",12
"Loxia curvirostra","Red Crossbill",0.2615,"A034",12
"Tachybaptus ruficollis","Little Grebe",0.1146,"A034",12
"Mergus merganser","Common Merganser",0.3382,"A034",12
"Anthus pratensis","Meadow Pipit",0.1198,"A034",12
"Certhia familiaris","Eurasian Treecreeper",0.2264,"A034",12
"Troglodytes troglodytes","Eurasian Wren",0.5439,"A034",12
"Garrulus glandarius","Eurasian Jay",0.2981,"A034",12
"Corvus corax","Common Raven",0.3249,"A034",12
"Larus michahellis","Yellow-legged Gull",0.1883,"A034",12
"Larus canus","Common Gull",0.1129,"A034",12
"Cuculus canorus","Common Cuckoo",0.1035,"A035",2
"Alauda arvensis","Eurasian Skylark",0.1307,"A035",2
"Streptopelia turtur","European Turtle-Dove",0.1475,"A035",2
"Buteo buteo","Common Buzzard",0.1213,"A035",2
"Falco tinnunculus","Eurasian Kestrel",0.1968,"A035",2
"Corvus frugilegus","Rook",0.1408,"A035",2
"Numenius arquata","Eurasian Curlew",0.105,"A035",2
"Charadrius dubius","Little Ringed Plover",0.1005,"A035",2
"Rallus aquaticus","Water Rail",0.2792,"A035",2
"Chroicocephalus ridibundus","Black-headed Gull",0.2448,"A035",2
"Sylvia atricapilla","Eurasian Blackcap",0.394,"A035",2
"Curruca communis","Greater Whitethroat",0.1324,"A035",2
"Picus viridis","Eurasian Green Woodpecker",0.154,"A035",2
"Anthus spinoletta","Water Pipit",0.1782,"A035",2
"Anthus pratensis","Meadow Pipit",0.1512,"A035",2
"Carduelis carduelis","European Goldfinch",0.1294,"A035",2
"Corvus corone","Carrion Crow",0.5087,"A035",2
"Lullula arborea","Wood Lark",0.3233,"A035",2
"Turdus merula","Eurasian Blackbird",0.3492,"A035",2
"Emberiza schoeniclus","Reed Bunting",0.1099,"A035",2
"Phylloscopus collybita","Common Chiffchaff",0.1396,"A035",2
"Tringa totanus","Common Redshank",0.3556,"A035",2
"Milvus milvus","Red Kite",0.2486,"A035",2
"Acrocephalus palustris","Marsh Warbler",0.2251,"A035",2
"Actitis hypoleucos","Common Sandpiper",0.1422,"A035",2
"Jynx torquilla","Eurasian Wryneck",0.1276,"A035",2
"Anthus trivialis","Tree Pipit",0.1278,"A035",2
"Pyrrhula pyrrhula","Eurasian Bullfinch",0.1317,"A035",2
"Chloris chloris","European Greenfinch",0.1496,"A035",2
"Oriolus oriolus","Eurasian Golden Oriole",0.2243,"A035",2
"Anas crecca","Green-winged Teal",0.1715,"A035",2
"Streptopelia decaocto","Eurasian Collared-Dove",0.1338,"A035",2
"Motacilla alba","White Wagtail",0.1471,"A035",2
"Certhia brachydactyla","Short-toed Treecreeper",0.544,"A035",2
"Periparus ater","Coal Tit",0.1694,"A035",2
"Acrocephalus arundinaceus","Great Reed Warbler",0.1266,"A035",2
