"Scientific.name","Common.name","Audio_ID","Site_ID"
"Larus fuscus","Lesser Black-backed Gull","xa23","11"
"Locustella luscinioides","Savi's Warbler","xa23","11"
"Actitis hypoleucos","Common Sandpiper","xa23","11"
"Tringa ochropus","Green Sandpiper","xa23","11"
"Numenius phaeopus","Whimbrel","xa23","11"
"Saxicola rubicola","European Stonechat","xa23","11"
"Numenius arquata","Eurasian Curlew","xa23","11"
"Buteo buteo","Common Buzzard","xa23","11"
"Alauda arvensis","Eurasian Skylark","xa23","11"
"Picus viridis","Eurasian Green Woodpecker","xa23","11"
"Motacilla alba","White Wagtail","xa23","11"
"Acrocephalus arundinaceus","Great Reed Warbler","xa23","11"
"Dendrocopos major","Great Spotted Woodpecker","xa23","11"
"Corvus corone","Carrion Crow","xa23","11"
"Turdus philomelos","Song Thrush","xa23","11"
"Rallus aquaticus","Water Rail","xa23","11"
"Milvus milvus","Red Kite","xa23","11"
"Turdus pilaris","Fieldfare","xa23","11"
"Fulica atra","Eurasian Coot","xa23","11"
"Tachybaptus ruficollis","Little Grebe","xa23","11"
"Corvus frugilegus","Rook","xa23","11"
"Coccothraustes coccothraustes","Hawfinch","xa23","11"
"Mareca penelope","Eurasian Wigeon","xa23","11"
"Anas platyrhynchos","Mallard","xa23","11"
"Dendrocoptes medius","Middle Spotted Woodpecker","xa23","11"
"Jynx torquilla","Eurasian Wryneck","xa23","11"
"Certhia familiaris","Eurasian Treecreeper","xa23","11"
"Phoenicurus phoenicurus","Common Redstart","xa23","11"
"Passer domesticus","House Sparrow","xa23","11"
"Garrulus glandarius","Eurasian Jay","xa23","11"
"Ardea cinerea","Gray Heron","xa23","11"
"Spinus spinus","Eurasian Siskin","xa23","11"
"Pica pica","Eurasian Magpie","xa23","11"
"Apus apus","Common Swift","xa23","11"
"Muscicapa striata","Spotted Flycatcher","xa23","11"
"Aegithalos caudatus","Long-tailed Tit","xa23","11"
"Phoenicurus ochruros","Black Redstart","xa23","11"
"Linaria cannabina","Eurasian Linnet","xa23","11"
"Saxicola rubetra","Whinchat","xa23","11"
"Columba oenas","Stock Dove","xa23","11"
"Delichon urbicum","Common House-Martin","xa23","11"
"Vanellus vanellus","Northern Lapwing","xa23","11"
"Passer montanus","Eurasian Tree Sparrow","xa23","11"
"Alcedo atthis","Common Kingfisher","xa23","11"
"Tringa nebularia","Common Greenshank","xa23","11"
"Anas crecca","Green-winged Teal","xa23","11"
"Poecile palustris","Marsh Tit","xa23","11"
"Calidris alpina","Dunlin","xa23","11"
"Mareca strepera","Gadwall","xa23","11"
"Thalasseus sandvicensis","Sandwich Tern","xa23","11"
"Turdus viscivorus","Mistle Thrush","xa23","11"
"Limosa limosa","Black-tailed Godwit","xa23","11"
"Luscinia svecica","Bluethroat","xa23","11"
"Curruca curruca","Lesser Whitethroat","xa23","11"
"Fringilla coelebs","Common Chaffinch","xa23","11"
"Oenanthe oenanthe","Northern Wheatear","xa23","11"
"Emberiza calandra","Corn Bunting","xa23","11"
"Sitta europaea","Eurasian Nuthatch","xa23","11"
"Sterna hirundo","Common Tern","xa23","11"
"Alopochen aegyptiaca","Egyptian Goose","xa23","11"
"Falco subbuteo","Eurasian Hobby","xa23","11"
"Periparus ater","Coal Tit","xa23","11"
"Dryocopus martius","Black Woodpecker","xa23","11"
"Phalacrocorax carbo","Great Cormorant","xa23","11"
"Chroicocephalus ridibundus","Black-headed Gull","xa23","11"
"Luscinia megarhynchos","Common Nightingale","xa23","11"
"Anthus pratensis","Meadow Pipit","xa23","11"
"Corvus corax","Common Raven","xa23","11"
"Accipiter gentilis","Northern Goshawk","xa23","11"
"Anser anser","Graylag Goose","xa23","11"
"Acrocephalus schoenobaenus","Sedge Warbler","xa23","11"
"Cettia cetti","Cetti's Warbler","xa23","11"
"Chlidonias niger","Black Tern","xa23","11"
"Egretta garzetta","Little Egret","xa23","11"
"Milvus migrans","Black Kite","xa23","11"
"Cuculus canorus","Common Cuckoo","xa23","11"
"Acrocephalus scirpaceus","Eurasian Reed Warbler","xa23","11"
"Acrocephalus palustris","Marsh Warbler","xa23","11"
"Phasianus colchicus","Ring-necked Pheasant","xa23","11"
"Phylloscopus trochilus","Willow Warbler","xa23","11"
